нс	37513
кра	37464
_х	37382
і_в	37359
ити	37214
кон	37172
ку_	37153
им_	36879
нов	36701
_св	36521
ез	36511
ько	36496
ус	36458
а_в	36397
гр	36309
так	36251
ом_	36227
ті_	36102
ур	36089
ік	35867
i	35684
бл	35671
нк	35524
тн	35491
рав	34996
али	34682
роб	34533
ка_	34426
ир	34349
пи	34310
лен	34260
аб	34218
аю	34197
ії_	33809
йн	33703
під	33397
и_н	33351
ши	33324
_ж	33225
ія	33150
ят	33069
ник	33051
ап	32857
іч	32856
ним	32820
бе	32798
ій_	32686
рн	32650
_ін	32521
сти	32458
ля_	32245
ної	32221
сть	32220
ев	32219
о_с	32150
ум	32131
_мі	32071
ни_	31934
тер	31924
ьки	31693
ла_	31385
о_н	31322
и_з	31216
ами	31208
оро	31118
тан	31093
я_п	31031
я_в	30961
би	30769
о_з	30764
_об	30270
ву	30256
ьно	30181
оди	30128
ід_	30103
ком	30067
час	30032
аж	29912
гі	29907
єт	29900
_де	29847
жн	29755
за_	29556
мен	29508
у_в	29438
жи	29287
аст	29285
_те	29153
_ре	29142
_ос	28995
йо	28967
стр	28945
нос	28935
пл	28874
ані	28707
тор	28663
ає_	28374
ред	28372
а_с	28347
е_в	28256
ір	28174
_во	28166
аї	28119
ват	28005
жа	28002
і_з	27977
одн	27937
у_п	27870
дно	27791
і_с	27681
то_	27679
рт	27617
зу	27481
вал	27434
ім	27387
лив	27370
єть	27287
тя	27231
род	27064
кол	26978
ном	26963
мож	26935
але	26912
ичн	26884
їн	26793
ям	26758
ідн	26614
уп	26561
_ї	26555
ну_	26535
вор	26491
т_	26486
тк	26479
раї	26294
ей	26278
і_н	26251
рм	26244
кла	26145
ими	26113
она	26010
аїн	25944
же_	25942
тра	25915
ніс	25777
е_п	25758
ков	25628
овн	25579
дл	25576
ків	25482
як_	25468
лу	25346
и_с	25296
из	25218
_ш	25174
ції	25137
иц	25121
а_н	25109
_ме	24971
_це	24956
іш	24942
жен	24896
чен	24810
_е	24759
_ді	24716
ць	24656
ва_	24557
зо	24539
ори	24459
лад	24379
а_з	24368
ств	24339
зм	24262
ент	24161
ано	24118
ж_	24053
дж	23994
вни	23972
віт	23881
_су	23760
тво	23681
чно	23677
я_н	23633
ид	23526
ічн	23311
_го	23176
мов	23164
у_с	23155
чо	23047
лас	22989
лов	22890
міс	22872
бр	22865
ают	22726
_ба	22718
_вс	22701
и_д	22583
алі	22573
ини	22532
_зн	22501
ує	22479
фо	22464
др	22460
кі_	22442
укр	22431
вно	22356
для	22351
ися	22344
_є	22315
це_	22208
ага	22035
я_з	21930
ав_	21897
тт	21856
ро_	21854
_ра	21828
а_д	21815
ло_	21801
ря	21801
е_з	21731
_кр	21714
_ук	21688
_се	21677
_тр	21623
фі	21594
под	21556
зи	21514
пос	21493
бул	21477
орі	21391
дин	21378
рис	21250
рів	21202
мін	21088
_гр	21036
оц	21007
пол	20976
дов	20889
уч	20876
соб	20736
гл	20648
нач	20596
і_д	20591
с_	20558
кий	20549
ри_	20503
сві	20498
нал	20493
о_д	20464
ійн	20417
_ча	20401
ров	20369
_рі	20337
ода	20288
тив	20275
ить	20260
«	20239
ког	20219
кор	20187
ако	20163
сте	20139
ун	20111
сво	20089
ико	20066
тов	20053
вер	20034
»	20028
а_т	20007
ха	20006
оді	19990
том	19981
_ка	19960
ще	19909
сь_	19893
_чи	19831
тис	19779
ала	19766
ип	19762
рок	19757
сно	19756
еж	19702
ян	19701
нц	19670
обо	19654
_си	19642
біл	19638
юд	19589
чи_	19589
рс	19576
ика	19560
_од	19522
рос	19515
_лю	19510
ьни	19493
обл	19449
р_	19409
и_т	19393
іа	19387
_йо	19312
вон	19274
чни	19213
_па	19213
дк	19193
пор	19171
ві_	19143
спо	19108
х_п	19104
ую	19081
олі	19064
рг	19029
орм	19005
акт	18997
зі	18954
_ва	18950
еб	18898
нсь	18834
ері	18802
_дл	18791
яд	18779
нав	18776
о_р	18686
нд	18685
рат	18660
_«	18548
_ве	18480
іо	18440
_са	18437
і_т	18407
_ск	18386
оли	18374
о_т	18326
ива	18290
в_п	18255
зд	18165
буд	18151
юч	18144
сам	18122
_а_	18110
ден	18018
у_н	17973
я_д	17958
_й_	17923
ина	17900
три	17866
яв	17861
хі	17692
осо	17684
ьог	17670
й_п	17664
и_і	17525
йс	17513
гу	17511
жу	17493
еп	17471
дп	17447
льк	17434
вик	17431
_со	17409
ці_	17402
вч	17361
ше_	17353
шо	17231
чу	17199
люд	17175
вих	17173
_бі	17163
йог	17123
фор	17043
ких	16975
сту	16973
ову	16926
ені	16910
вин	16908
ох	16902
тич	16851
нні	16843
дже	16742
ідп	16635
їх	16620
а_м	16602
нш	16600
_бо	16569
я_с	16559
нен	16544
или	16460
о_м	16457
у_з	16454
дит	16441
пу	16432
мат	16388
тів	16370
іє	16264
які	16257
уж	16246
вої	16243
е_н	16184
ход	16133
еч	16104
тат	16101
ди_	16088
рим	16072
ег	16060
ара	16028
ада	16026
ани	15997
і_м	15997
и_м	15987
дер	15971
ром	15970
тур	15936
раз	15930
а_р	15906
чин	15856
яки	15807
аш	15782
иш	15769
ін_	15759
нас	15740
літ	15732
ньо	15670
ття	15644
тав	15595
ь_п	15504
ени	15503
кти	15490
_ти	15473
дні	15458
_зв	15439
опо	15428
_ці	15400
зр	15382
ьш	15366
_ні	15362
во_	15348
кої	15329
дан	15329
іб	15326
рац	15323
дом	15313
льш	15307
ави	15267
вит	15265
ивн	15259
ке	15252
_ми	15242
ах_	15240
ало	15219
цій	15188
–	15183
а_к	15169
дс	15150
_сл	15127
ок_	15087
спр	15053
дос	15049
дв	15015
асн	15005
иво	14999
ія_	14987
_да	14958
без	14908
_ду	14897
він	14877
ожн	14868
лис	14839
вні	14797
зак	14772
чі	14748
о_к	14744
_но	14717
е_с	14715
ато	14697
оби	14683
сер	14681
ено	14658
най	14640
ома	14638
ту_	14632
о_б	14622
_–	14614
–_	14581
ган	14579
оно	14528
лог	14524
в_н	14485
_–_	14481
рот	14467
в_с	14417
івн	14405
юв	14403
а_і	14398
жит	14392
тва	14392
рш	14387
єм	14341
ле_	14332
аро	14332
аєт	14314
тин	14311
ви_	14302
ною	14299
ош	14283
ця	14274
ци	14249
бо_	14193
_бе	14177
кс	14175
омі	14173
трі	14126
юва	14113
у_д	14089
вол	14053
_лі	13990
яз	13979
ь_в	13964
ію	13961
они	13958
і_р	13957
оти	13917
вк	13917
оже	13894
був	13875
рит	13869
_жи	13847
ец	13832
спі	13819
б_	13804
_є_	13764
важ	13761
ана	13725
зви	13694
вж	13685
рен	13668
нар	13661
пот	13647
оку	13632
зе	13602
лос	13594
_ди	13552
ове	13544
е_м	13529
ню	13521
а_о	13518
ній	13518
тро	13495
отр	13486
слі	13481
і_к	13455
або	13426
ї_п	13386
іал	13385
ран	13383
—	13376
ики	13376
одо	13291
я_т	13287
вид	13260
ава	13215
тал	13215
ізн	13184
іг	13182
рк	13146
над	13131
у_р	13086
ера	13076
вод	13059
поч	13049
орг	13029
рж	13015
оці	13009
_ор	13006
лі_	12994
ге	12975
зб	12958
вт	12956
зп	12953
м_п	12944
рес	12940
мал	12936
’	12926
вел	12923
ект	12867
фе	12838
інн	12829
е_б	12820
дат	12783
а_б	12782
шк	12745
вог	12739
бут	12720
лід	12707
ео	12707
и_р	12696
іж	12695
ень	12685
гра	12666
дя	12655
мет	12621
кож	12600
о_о	12576
озв	12535
ючи	12525
й_с	12514
обі	12474
нів	12465
уют	12436
гол	12399
х_в	12394
нь_	12386
інш	12353
—_	12348
ман	12345
осл	12336
ей_	12330
ути	12314
зас	12311
огі	12304
_їх	12287
іти	12283
ша	12278
зав	12262
дни	12245
вд	12244
ідо	12243
х_с	12232
ькі	12231
оду	12205
е_д	12191
ду_	12167
нан	12162
в_у	12161
_аб	12159
авн	12158
иб	12155
ійс	12151
йно	12128
_—	12111
аче	12061
_зм	12050
_—_	12045
и_б	12034
ги	12031
иро	11982
ням	11969
дів	11968
пре	11966
дал	11965
_ку	11965
їх_	11957
шен	11953
рад	11907
у_т	11888
кри	11888
гал	11872
ь_н	11838
рез	11830
ьні	11804
іх	11798
чні	11785
ив_	11781
дав	11778
вле	11753
ші	11750
ила	11741
ищ	11723
каз	11702
вся	11700
бли	11694
ита	11683
ерж	11682
вар	11673
уг	11666
ам_	11662
_фо	11640
омо	11636
ниц	11626
ух	11623
и_у	11621
зал	11616
пис	11606
мог	11603
ял	11557
рив	11555
_че	11544
у_м	11537
і_б	11520
бн	11492
бра	11488
ест	11469
уль	11459
обр	11431
уть	11428
змі	11390
и_о	11348
й_в	11333
мн	11331
уло	11315
і_о	11306
пок	11281
еле	11276
оча	11269
ели	11241
всь	11227
мп	11226
ас_	11222
лик	11196
яг	11195
и_к	11177
вла	11139
тем	11123
тру	11112
иг	11106
кіл	11104
ину	11104
чит	11084
вис	11083
ує_	11081
рга	11062
иві	11053
ора	11030
х_з	10996
зап	10992
ору	10991
шу	10982
_ус	10972
в_т	10949
ись	10936
арт	10932
вим	10923
_ни	10919
ям_	10910
_ті	10901
пом	10900
пла	10897
изн	10890
чер	10869
лиш	10854
бор	10854
вир	10849
різ	10847
зац	10846
_ал	10835
_пл	10824
ача	10817
у_к	10814
ржа	10810
кам	10786
я_і	10760
тим	10749
ак_	10728
рин	10708
із_	10705
іка	10656
ерн	10655
тіл	10655
діл	10650
має	10636
ху	10626
ерш	10625
уб	10621
нув	10616
цьо	10612
тя_	10610
е_т	10605
в_д	10590
рак	10518
і_і	10516
ція	10507
аво	10501
ене	10487
_вл	10483
шн	10480
з_п	10471
зк	10467
ву_	10459
ким	10456
ьт	10445
ате	10436
жав	10431
хов	10419
сло	10416
вр	10411
де_	10391
дпо	10377
год	10339
нці	10337
нап	10322
ося	10319
вил	10316
ї_с	10316
ліз	10287
ще_	10285
в_з	10264
кре	10229
иці	10226
сни	10220
всі	10219
_ли	10216
ді_	10215
ька	10203
ино	10189
_іс	10152
екс	10143
о_і	10117
емо	10117
йсь	10116
юди	10101
льт	10096
гат	10094
еко	10094
_зд	10086
ять	10074
оре	10057
икі	10020
ї_в	10016
_зо	10006
рем	10003
її	10001
ь_з	9965
авл	9948
_ць	9942
м_в	9941
_із	9939
нам	9931
лік	9927
оє	9903
ото	9898
заг	9892
ко_	9891
в_і	9876
_пи	9849
ади	9834
кц	9826
в_в	9813
жна	9798
хід	9787
жл	9760
овл	9739
аки	9738
яко	9718
іза	9703
_зб	9701
оль	9699
гля	9694
ма_	9686
тку	9681
жли	9679
_кі	9671
вп	9646
гов	9635
я_м	9622
_га	9622
ант	9603
ях	9598
тог	9592
сил	9587
ема	9580
вав	9578
туп	9574
ряд	9551
_її	9550
итт	9548
кар	9542
ім_	9458
я_у	9455
тар	9442
її_	9440
ра_	9439
икл	9439
»_	9432
рах	9424
вою	9412
м_з	9406
у_і	9396
ери	9388
сі_	9381
пит	9368
зг	9368
тик	9359
рма	9348
а_у	9344
рам	9325
_хо	9317
_чо	9314
ніз	9302
іон	9283
існ	9281
_оп	9275
амо	9257
оси	9253
вед	9244
кв	9240
лек	9228
тре	9227
осі	9214
доб	9208
гор	9208
скл	9201
ули	9201
има	9192
фа	9186
ь_д	9182
те_	9182
оф	9166
вий	9164
вір	9164
тні	9153
рик	9151
тни	9124
кці	9117
_зр	9104
_ру	9094
я_р	9086
о_у	9073
рий	9073
ціа	9070
гн	9067
рон	9066
піл	9063
мл	9062
хн	9055
ату	9054
дна	9023
зах	9015
шл	9012
х_д	9001
уш	8995
по_	8992
аме	8988
зни	8983
ь_с	8980
кою	8980
шт	8980
ерт	8975
вій	8970
дія	8954
дій	8939
єв	8938
тел	8930
нта	8927
ель	8918
й_з	8911
инн	8904
бер	8896
лод	8860
ону	8856
вич	8852
_фі	8839
рог	8824
зро	8814
рев	8795
рд	8780
ска	8772
осн	8764
ихо	8763
роц	8762
ріш	8750
уз	8742
сц	8739
кн	8731
атк	8722
роп	8712
’я	8709
анс	8685
гро	8671
хи	8671
іше	8664
окр	8657
аві	8656
ажа	8639
тно	8637
вищ	8634
й_д	8630
пар	8622
іна	8598
тос	8570
дру	8559
нни	8550
поз	8532
пів	8530
реб	8528
ї_д	8527
оле	8520
з_н	8519
ляд	8514
би_	8506
м_с	8486
вст	8485
ь_у	8469
_ек	8466
я_к	8447
_ан	8434
рал	8429
там	8429
рно	8409
ез_	8389
ніш	8379
цьк	8378
х_р	8359
їни	8345
рук	8340
сов	8335
уєт	8334
”	8330
ш_	8321
ахо	8318
дає	8305
ями	8305
нно	8303
ю_п	8302
баг	8288
мер	8276
в_м	8267
іте	8252
вля	8247
дм	8232
слу	8210
i_	8201
їнс	8192
є_п	8177
исл	8167
нят	8149
ех	8146
ідк	8142
й_н	8116
в_о	8108
зов	8108
іх_	8102
ру_	8100
пон	8095
в_р	8092
ув_	8091
сел	8089
бот	8059
вип	8057
виз	8050
уча	8043
дб	8022
ин_	7999
м_н	7997
рет	7991
_ха	7991
тю	7985
жі	7980
зан	7975
ито	7966
див	7965
х_к	7961
оні	7954
апр	7953
яти	7952
чат	7946
лін	7945
ия	7943
еа	7932
чк	7925
_др	7925
см	7917
в_к	7896
ена	7889
спе	7888
_тв	7885
іні	7877
ині	7873
нут	7866
і_у	7856
нак	7845
док	7843
нст	7838
мо_	7828
ює	7828
ців	7820
жив	7812
арі	7807
око	7787
ію_	7781
уст	7780
все	7771
я_о	7770
очи	7767
ьом	7762
ока	7755
лем	7738
льс	7696
рек	7690
удо	7689
йни	7667
яч	7660
іда	7657
заб	7641
уже	7641
лан	7634
зі_	7608
кщ	7606
жно	7605
кщо	7603
якщ	7600
х_н	7592
оя	7585
є_в	7580
гос	7578
лів	7576
пад	7575
ать	7565
ось	7532
м_і	7519
доп	7511
я_б	7494
цт	7493
кул	7487
ож_	7486
риз	7476
й_р	7446
дор	7445
_дв	7445
й_к	7441
ой	7427
ітн	7425
цю	7409
аза	7399
іло	7387
цтв	7383
сит	7381
рі_	7379
уа	7379
оте	7370
піс	7369
дар	7369
у_б	7368
об_	7362
_ту	7359
мк	7358
умо	7352
_уч	7328
асо	7309
ула	7307
езп	7300
іть	7286
нку	7284
яє	7282
_кл	7280
вос	7272
нте	7270
нес	7267
_ще	7259
тод	7254
ари	7243
нтр	7241
_от	7239
елі	7234
леж	7228
ети	7227
нат	7226
іц	7225
уде	7207
щоб	7201
аді	7200
ю_в	7194
авс	7192
бле	7192
кан	7176
вто	7173
йм	7171
_ци	7169
гіч	7162
дь	7162
єю	7153
_ак	7148
к_п	7132
оме	7118
иту	7115
бов	7113
нф	7109
е_о	7100
нер	7096
кту	7090
рв	7085
бач	7074
ісц	7063
тко	7061
анд	7042
між	7039
ау	7029
иж	7019
_я_	7019
вив	7017
о_ц	6995
л_	6993
авд	6973
зум	6971
_вп	6968
лк	6961
ско	6953
ідс	6952
вже	6944
ціо	6941
_вж	6933
ите	6929
аго	6924
рол	6924
ь_і	6919
рич	6917
иви	6915
тей	6902
а_г	6899
м_д	6896
ших	6864
унк	6827
огр	6821
хар	6820
тув	6804
ця_	6789
ило	6788
гру	6787
и_й	6786
й_т	6778
озу	6778
мос	6777
ерс	6775
_ри	6775
еде	6773
г_	6771
суд	6761
обу	6760
опе	6749
віс	6748
оми	6733
дст	6721
вча	6721
еми	6719
рю	6715
дум	6708
“	6699
нши	6694
іж_	6693
ші_	6689
нти	6688
зем	6687
ток	6680
иє	6679
ета	6667
х_м	6653
ч_	6653
цін	6653
ачи	6638
щен	6634
сис	6608
_фа	6597
чис	6593
_сі	6591
иль	6589
х_і	6588
е_р	6585
ї_р	6584
х_т	6583
воє	6582
хв	6581
онт	6580
аф	6579
ов_	6567
айн	6558
ке_	6551
чал	6544
аюч	6543
рни	6536
й_м	6526
і_г	6518
нім	6512
вом	6511
охо	6498
ець	6493
сла	6490
ебе	6490
ща	6487
щи	6476
зл	6470
х_о	6467
кув	6456
_ге	6455
ніч	6451
атн	6450
ози	6445
діт	6443
бит	6412
май	6408
ето	6405
оце	6400
ик_	6398
лат	6391
зді	6370
ьм	6364
ата	6356
кат	6352
з_в	6351
есі	6350
йт	6343
ама	6340
й_і	6337
усі	6333
орт	6332
имо	6324
вз	6313
ває	6309
рсь	6305
умі	6303
к_в	6302
іял	6298
ури	6289
ісл	6284
інк	6283
ира	6275
ї_к	6270
нев	6264
_зе	6263
ише	6261
ріа	6257
яль	6255
авч	6253
окі	6251
пн	6250
оті	6238
се_	6238
віл	6222
ь_т	6221
ї_т	6221
о_г	6215
ібн	6212
інт	6208
хт	6207
наз	6199
рії	6197
и_ц	6194
нко	6187
чі_	6185
ль_	6183
ое	6163
наш	6161
_ки	6157
одж	6155
стю	6155
ань	6146
ича	6139
тит	6137
нем	6132
озн	6132
опи	6127
оки	6114
вік	6113
ида	6113
нки	6068
нка	6057
юю	6055
цен	6055
зно	6047
о_ч	6046
еф	6044
_“	6029
яка	6021
амі	6015
ї_з	6008
_ав	6005
ожл	5999
рх	5993
сім	5988
ією	5988
оля	5987
цію	5986
вв	5978
ася	5971
соц	5966
є_с	5965
йш	5954
шко	5950
осв	5943
огл	5941
лом	5938
рег	5938
ішн	5933
нео	5929
аже	5921
ліс	5918
мір	5914
вя	5912
инк	5900
син	5894
_шк	5892
є_н	5887
и_г	5882
ану	5879
єд	5867
мол	5860
іде	5859
маг	5858
сля	5858
_ле	5855
ї_н	5852
су_	5845
иму	5841
ціл	5826
зпе	5814
кін	5813
аси	5804
блі	5804
ед_	5801
зар	5797
м_т	5793
тут	5793
оба	5788
ю_с	5786
нах	5779
в_б	5778
оря	5765
у_о	5759
аду	5751
вес	5751
гот	5750
овс	5749
хоч	5747
ї_м	5737
іта	5737
ака	5735
осп	5733
лав	5730
нац	5727
тій	5726
оде	5725
аті	5716
пог	5714
йом	5702
кто	5701
дуж	5700
анк	5692
бла	5692
ємо	5676
ога	5650
омп	5647
усп	5641
утн	5637
_зі	5622
нг	5617
бс	5611
еда	5609
_ж_	5609
зь	5606
акі	5604
ад_	5594
авт	5586
іно	5582
і_л	5574
еро	5574
реа	5569
вда	5567
e	5563
мор	5545
оск	5542
маю	5540
а_ч	5537
іп	5530
а_л	5521
нті	5519
жо	5518
озп	5501
пан	5487
фр	5483
кос	5481
ваг	5481
реч	5479
кій	5466
вне	5463
вш	5463
кур	5461
аєм	5461
олю	5458
мон	5453
евн	5453
еш	5439
ьше	5432
чає	5402
мс	5399
йд	5391
ба_	5386
адо	5385
цес	5385
у_у	5381
апи	5374
еви	5372
х_у	5362
мис	5362
ціє	5361
яви	5354
кіс	5353
_ар	5352
свя	5347
ер_	5347
сув	5347
єю_	5342
к_і	5338
зпо	5338
сус	5338
іку	5338
a	5336
чог	5332
а_ц	5329
сце	5319
тл	5315
уди	5297
_ум	5297
люв	5285
ме_	5285
ках	5282
сну	5270
лин	5265
міч	5264
хр	5264
тол	5264
а_й	5260
бни	5260
о_ж	5259
ю_д	5254
раж	5248
єї	5247
гу_	5240
пал	5239
_бл	5238
хто	5226
о_л	5224
_му	5223
алу	5220
вув	5220
кал	5214
нез	5206
арн	5206
_бр	5205
руг	5202
яю	5193
сій	5187
ї_і	5181
азу	5178
річ	5173
печ	5171
_ок	5167
рні	5165
в’	5163
ипа	5153
нок	5145
єї_	5144
йб	5143
зат	5138
ицт	5123
иса	5112
дт	5112
и_л	5103
ерв	5103
ляє	5102
_вз	5099
реж	5098
адк	5097
и_а	5096
дч	5092
мар	5087
поп	5079
з_д	5078
й_о	5074
ги_	5074
риє	5067
вчи	5067
ю_з	5057
іко	5050
да_	5036
ане	5035
сні	5035
яс	5025
азо	5022
ілі	5019
итк	5017
к_з	5016
з_т	5007
дд	5003
пев	4994
к_н	4989
іля	4989
онс	4982
зво	4978
уко	4976
кте	4975
ніх	4973
ем_	4972
інф	4970
сьо	4963
а_а	4955
сх	4955
явл	4955
а_я	4950
уюч	4950
сів	4949
аху	4943
урн	4938
апо	4937
поб	4926
осу	4924
рму	4923
айб	4909
рти	4906
зві	4905
еві	4904
ище	4904
ирі	4900
ь_б	4895
мі_	4887
ї_о	4886
пус	4885
вши	4883
ню_	4868
ваю	4865
анц	4856
укт	4856
_вв	4850
тс	4845
ази	4844
в’я	4844
вам	4836
даю	4827
руд	4825
івс	4822
пли	4821
д_п	4810
одя	4796
лян	4794
тю_	4791
еоб	4782
язк	4777
єн	4776
йсн	4769
ь_м	4767
еди	4764
е_к	4763
ох_	4762
ивс	4762
рел	4761
ожу	4756
зам	4750
еал	4738
азі	4734
ідр	4730
и_ч	4723
ежн	4723
вц	4722
іли	4717
і_а	4713
о_а	4706
мув	4702
тих	4702
_см	4700
ука	4698
дпр	4692
крі	4691
іва	4690
к_с	4688
ота	4688
азн	4681
ген	4675
вро	4666
м_у	4661
оту	4645
дко	4645
едн	4642
й_б	4641
гли	4641
рям	4638
шов	4635
фу	4634
пле	4630
оче	4625
емі	4621
сан	4619
орн	4616
дув	4606
ьту	4603
ідч	4602
лу_	4600
и_ї	4599
пря	4596
мад	4593
озр	4586
иєм	4582
ча_	4577
і_ч	4576
н_п	4574
юб	4571
ура	4568
о_я	4563
лег	4562
джу	4550
учн	4546
ан_	4540
м_м	4539
рч	4539
адн	4538
нік	4536
бх	4535
неп	4522
ая	4521
кав	4519
имі	4518
жд	4516
енк	4511
у_ц	4510
сут	4510
лят	4508
жк	4503
тен	4500
дей	4494
обх	4491
рті	4491
пс	4483
жні	4478
у_г	4477
йма	4476
виг	4473
чим	4464
ях_	4460
ізм	4460
ь_р	4457
е_і	4457
руп	4457
тве	4456
_ім	4453
рп	4450
пт	4450
з_с	4448
тил	4445
виб	4444
дво	4443
нул	4440
люб	4437
точ	4435
ику	4431
бат	4424
аз_	4423
лит	4423
_вн	4417
арк	4413
айо	4412
нор	4410
мац	4406
онн	4405
теп	4404
у_ч	4402
ю_н	4400
иць	4398
ідб	4396
шим	4395
_i	4394
рош	4391
_зу	4386
яза	4378
нау	4377
ине	4374
у_л	4373
іни	4373
ощ	4364
вов	4353
і_ц	4353
вну	4351
ежи	4350
арс	4342
їв	4341
еба	4339
упи	4332
_ла	4331
o	4328
нту	4328
фер	4326
ево	4323
є_з	4320
_кн	4310
бхі	4302
в_ц	4295
гар	4295
едо	4295
ве_	4294
з_м	4292
й_ч	4290
_вч	4288
орю	4286
енд	4279
їм	4275
емл	4274
оги	4272
шир	4271
й_у	4267
чай	4266
уме	4258
рай	4252
лам	4250
жут	4248
яют	4247
асу	4245
риб	4244
ут_	4243
_ур	4243
аук	4238
ю_і	4232
юют	4232
куп	4230
м_р	4227
ідт	4223
я_ц	4221
м_к	4220
ю_м	4215
інс	4213
м_б	4211
ріб	4211
уду	4211
_дн	4204
янс	4203
оне	4201
зу_	4201
_уп	4200
бро	4199
_сх	4196
з_к	4193
хні	4193
пец	4183
ерд	4182
єк	4181
о_й	4177
д_н	4171
ичи	4171
шог	4168
дії	4160
і_я	4159
зда	4155
_хр	4147
енц	4146
и_я	4140
дсь	4139
яр	4137
тек	4137
иф	4134
оза	4129
озм	4127
і_ф	4127
вен	4126
етн	4117
ума	4113
_ув	4109
зва	4104
бан	4103
д_в	4096
влі	4092
нфо	4091
_ю	4089
кро	4089
чна	4089
жни	4084
нед	4083
исо	4083
еме	4081
тяг	4081
_нь	4078
иді	4076
н_з	4075
я_л	4069
цей	4069
зьк	4065
_вк	4065
ь_о	4063
ідв	4063
тет	4061
іме	4060
ен_	4058
іду	4058
_зг	4056
ете	4049
ірн	4048
єкт	4046
чув	4043
_хв	4042
зад	4040
вна	4037
n	4035
здо	4032
іто	4026
r	4021
йня	4017
уго	4017
_ад	4015
лич	4014
рта	4011
е_у	4008
і_й	4005
нто	4004
рас	4001
я_г	3997
сли	3997
еї	3997
абе	3996
ея	3996
гад	3992
